V1	V2	V3
JS127~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS128~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS129~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS130~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS131~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS132~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS133~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS134~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS135~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS136~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS137~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS138~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS139~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS140~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS141~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS142~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS143~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS144~ARCH_Malawi~Rockshelter	lemonchiffon	antiquewhite
JS145_Lothagam_North~ARCH_Kenya~Open-air	antiquewhite	tan
JS146_Manemanya_North~ARCH_Kenya~Open-air	antiquewhite	tan
JS148_Manemanya~ARCH_Kenya~Open-air	antiquewhite	tan
JS149_Manemanya~ARCH_Kenya~Open-air	antiquewhite	tan
JS150_Lothagam_North~ARCH_Kenya~Open-air	antiquewhite	tan
JS151_Manemanya~ARCH_Kenya~Open-air	antiquewhite	tan
JS152_Lothagam_North~ARCH_Kenya~Open-air	antiquewhite	tan
JSE01_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE02_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE03_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE04_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE05_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE06.bead_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE06.between_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE07_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE08_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE09_Ethnographic~Ethnographic~Curated	brown	navajowhite2
JSE10_Ethnographic~Ethnographic~Curated	brown	navajowhite2
MALAWI_BLANK~NA~NA	tan	lemonchiffon
NA~NA~NA	tan	lemonchiffon
OES_BL1~NA~NA	tan	lemonchiffon
OES_BLANK_3~NA~NA	tan	lemonchiffon
OES_BLANK_4~NA~NA	tan	lemonchiffon
OES_BLANK2~NA~NA	tan	lemonchiffon
